002000	14
002001	10
002002	33
002003	48
002004	20
002005	39
002006	00
002007	10
002008	36
002009	28
00200a	10
00200b	30
00200c	30
00200d	10
00200e	15
00200f	48
002010	20
002011	61
002012	3C
002013	10
002014	03
002015	00
002016	10
002017	2A
002018	0C
002019	10
00201a	39
00201b	00
00201c	10
00201d	2D

00201e	0C
00201f	10
002020	36
002021	48
002022	20
002023	61
002024	08
002025	10
002026	33
002027	4C
002028	00
002029	00
00202a	45
00202b	4F
00202c	46
00202d	00
00202e	00
00202f	03
002030	00
002031	00
002032	00

003039	04
00303a	10
00303b	30
00303c	00
00303d	10
00303e	30
00303f	E0
003040	20
003041	5D
003042	30
003043	20
003044	3F
003045	D8
003046	20
003047	5D
003048	28
003049	10
00304a	30
00304b	30
00304c	20
00304d	57
00304e	54
00304f	90
003050	39
003051	2C
003052	20
003053	5E
003054	38
003055	20
003056	3F

003057	10
003058	10
003059	36
00305a	4C
00305b	00
00305c	00
00305d	F1
00305e	00
00305f	10
003060	00
003061	04
003062	10
003063	30
003064	E0
003065	20
003066	79
003067	30
003068	20
003069	64
00306a	50
00306b	90
00306c	39
00306d	DC
00306e	20
00306f	79
003070	2C
003071	10
003072	36

003073	38
003074	20
003075	64
003076	4C
003077	00
003078	00
003079	05

